uid,model,variant,temperature,modality,strict,rescued,schema_status,file
ab599408,llama3-8b-8192,0,0.0,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/ab599408_v0_t0_0.json
25c9f684,llama3-8b-8192,2,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/25c9f684_v2_t0_5.json
07080553,llama3-8b-8192,2,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/07080553_v2_t0_0.json
f6d74921,llama3-8b-8192,1,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/f6d74921_v1_t0_0.json
0c07452f,llama3-8b-8192,0,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/0c07452f_v0_t0_5.json
8cc4a9e1,llama3-8b-8192,0,0.0,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/8cc4a9e1_v0_t0_0.json
7e365caf,llama3-8b-8192,0,0.5,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/7e365caf_v0_t0_5.json
b4ec494d,llama3-8b-8192,1,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/b4ec494d_v1_t0_0.json
faa67d8f,llama3-8b-8192,1,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/faa67d8f_v1_t0_0.json
47817359,llama3-8b-8192,0,0.5,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/47817359_v0_t0_5.json
27910ee5,llama3-8b-8192,1,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/27910ee5_v1_t0_5.json
bbf22c00,llama3-8b-8192,2,0.5,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/bbf22c00_v2_t0_5.json
0dd1e9ca,llama3-8b-8192,1,0.5,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/0dd1e9ca_v1_t0_5.json
8fc9d168,llama3-8b-8192,0,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/8fc9d168_v0_t0_0.json
936aa3e5,llama3-8b-8192,0,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/936aa3e5_v0_t0_0.json
2bc72355,llama3-8b-8192,2,0.5,TEXT,0,1,rescued,groq_batch_rate_limited/llama3-8b-8192/2bc72355_v2_t0_5.json
9cebf902,llama3-8b-8192,1,0.5,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/9cebf902_v1_t0_5.json
85a846ff,llama3-8b-8192,0,0.0,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/85a846ff_v0_t0_0.json
8cc4a9e1,llama3-8b-8192,2,0.5,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/8cc4a9e1_v2_t0_5.json
7e365caf,llama3-8b-8192,2,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/7e365caf_v2_t0_0.json
f260aa25,llama3-8b-8192,1,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/f260aa25_v1_t0_5.json
9652a31e,llama3-8b-8192,2,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/9652a31e_v2_t0_0.json
07080553,llama3-8b-8192,0,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/07080553_v0_t0_5.json
25c9f684,llama3-8b-8192,0,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/25c9f684_v0_t0_0.json
ab599408,llama3-8b-8192,2,0.5,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/ab599408_v2_t0_5.json
0c07452f,llama3-8b-8192,2,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/0c07452f_v2_t0_0.json
9cebf902,llama3-8b-8192,2,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/9cebf902_v2_t0_0.json
dc35566b,llama3-8b-8192,0,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/dc35566b_v0_t0_0.json
2bc72355,llama3-8b-8192,1,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/2bc72355_v1_t0_0.json
faa67d8f,llama3-8b-8192,2,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/faa67d8f_v2_t0_5.json
1b64c419,llama3-8b-8192,0,0.5,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/1b64c419_v0_t0_5.json
0dd1e9ca,llama3-8b-8192,2,0.0,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/0dd1e9ca_v2_t0_0.json
bbf22c00,llama3-8b-8192,1,0.0,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/bbf22c00_v1_t0_0.json
a79efa23,llama3-8b-8192,0,0.5,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/a79efa23_v0_t0_5.json
27910ee5,llama3-8b-8192,2,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/27910ee5_v2_t0_0.json
ab599408,llama3-8b-8192,1,0.0,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/ab599408_v1_t0_0.json
f6d74921,llama3-8b-8192,0,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/f6d74921_v0_t0_0.json
0c07452f,llama3-8b-8192,1,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/0c07452f_v1_t0_5.json
9652a31e,llama3-8b-8192,1,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/9652a31e_v1_t0_5.json
b4ec494d,llama3-8b-8192,0,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/b4ec494d_v0_t0_0.json
f260aa25,llama3-8b-8192,2,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/f260aa25_v2_t0_0.json
8cc4a9e1,llama3-8b-8192,1,0.0,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/8cc4a9e1_v1_t0_0.json
7e365caf,llama3-8b-8192,1,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/7e365caf_v1_t0_5.json
8fc9d168,llama3-8b-8192,1,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/8fc9d168_v1_t0_0.json
936aa3e5,llama3-8b-8192,1,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/936aa3e5_v1_t0_0.json
faa67d8f,llama3-8b-8192,0,0.0,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/faa67d8f_v0_t0_0.json
47817359,llama3-8b-8192,1,0.5,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/47817359_v1_t0_5.json
27910ee5,llama3-8b-8192,0,0.5,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/27910ee5_v0_t0_5.json
a79efa23,llama3-8b-8192,2,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/a79efa23_v2_t0_0.json
0dd1e9ca,llama3-8b-8192,0,0.5,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/0dd1e9ca_v0_t0_5.json
1b64c419,llama3-8b-8192,2,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/1b64c419_v2_t0_0.json
9cebf902,llama3-8b-8192,0,0.5,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/9cebf902_v0_t0_5.json
dc35566b,llama3-8b-8192,2,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/dc35566b_v2_t0_5.json
85a846ff,llama3-8b-8192,1,0.0,GUI,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/85a846ff_v1_t0_0.json
b4ec494d,llama3-8b-8192,2,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/b4ec494d_v2_t0_5.json
f260aa25,llama3-8b-8192,0,0.5,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/f260aa25_v0_t0_5.json
07080553,llama3-8b-8192,1,0.5,TEXT,0,0,fail,groq_batch_rate_limited/llama3-8b-8192/07080553_v1_t0_5.json
25c9f684,llama3-8b-8192,1,0.0,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/25c9f684_v1_t0_0.json
f6d74921,llama3-8b-8192,2,0.5,TEXT,1,1,strict,groq_batch_rate_limited/llama3-8b-8192/f6d74921_v2_t0_5.json
faa67d8f,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/faa67d8f_v1_t0_5.json
47817359,claude-3-opus-20240229,0,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/47817359_v0_t0_0.json
27910ee5,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/27910ee5_v1_t0_0.json
0dd1e9ca,claude-3-opus-20240229,1,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/0dd1e9ca_v1_t0_0.json
bbf22c00,claude-3-opus-20240229,2,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/bbf22c00_v2_t0_0.json
8fc9d168,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/8fc9d168_v0_t0_5.json
936aa3e5,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/936aa3e5_v0_t0_5.json
2bc72355,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/2bc72355_v2_t0_0.json
9cebf902,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9cebf902_v1_t0_0.json
85a846ff,claude-3-opus-20240229,0,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/85a846ff_v0_t0_5.json
8cc4a9e1,claude-3-opus-20240229,2,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/8cc4a9e1_v2_t0_0.json
7e365caf,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/7e365caf_v2_t0_5.json
f260aa25,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f260aa25_v1_t0_0.json
9652a31e,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9652a31e_v2_t0_5.json
07080553,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/07080553_v0_t0_0.json
ab599408,claude-3-opus-20240229,2,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/ab599408_v2_t0_0.json
25c9f684,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/25c9f684_v0_t0_5.json
0c07452f,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/0c07452f_v2_t0_5.json
2bc72355,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/2bc72355_v0_t0_5.json
85a846ff,claude-3-opus-20240229,2,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/85a846ff_v2_t0_0.json
dc35566b,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/dc35566b_v1_t0_5.json
47817359,claude-3-opus-20240229,2,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/47817359_v2_t0_5.json
1b64c419,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/1b64c419_v1_t0_0.json
bbf22c00,claude-3-opus-20240229,0,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/bbf22c00_v0_t0_5.json
a79efa23,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/a79efa23_v1_t0_0.json
8fc9d168,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/8fc9d168_v2_t0_0.json
936aa3e5,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/936aa3e5_v2_t0_0.json
9652a31e,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9652a31e_v0_t0_0.json
25c9f684,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/25c9f684_v2_t0_0.json
ab599408,claude-3-opus-20240229,0,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/ab599408_v0_t0_5.json
07080553,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/07080553_v2_t0_5.json
f6d74921,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f6d74921_v1_t0_5.json
0c07452f,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/0c07452f_v0_t0_0.json
8cc4a9e1,claude-3-opus-20240229,0,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/8cc4a9e1_v0_t0_5.json
7e365caf,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/7e365caf_v0_t0_0.json
b4ec494d,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/b4ec494d_v1_t0_5.json
8fc9d168,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/8fc9d168_v1_t0_5.json
936aa3e5,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/936aa3e5_v1_t0_5.json
faa67d8f,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/faa67d8f_v0_t0_5.json
47817359,claude-3-opus-20240229,1,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/47817359_v1_t0_0.json
27910ee5,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/27910ee5_v0_t0_0.json
a79efa23,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/a79efa23_v2_t0_5.json
1b64c419,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/1b64c419_v2_t0_5.json
0dd1e9ca,claude-3-opus-20240229,0,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/0dd1e9ca_v0_t0_0.json
9cebf902,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9cebf902_v0_t0_0.json
dc35566b,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/dc35566b_v2_t0_0.json
85a846ff,claude-3-opus-20240229,1,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/85a846ff_v1_t0_5.json
b4ec494d,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/b4ec494d_v2_t0_0.json
f260aa25,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f260aa25_v0_t0_0.json
07080553,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/07080553_v1_t0_0.json
25c9f684,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/25c9f684_v1_t0_5.json
f6d74921,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f6d74921_v2_t0_0.json
9cebf902,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9cebf902_v2_t0_5.json
dc35566b,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/dc35566b_v0_t0_5.json
2bc72355,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/2bc72355_v1_t0_5.json
faa67d8f,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/faa67d8f_v2_t0_0.json
bbf22c00,claude-3-opus-20240229,1,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/bbf22c00_v1_t0_5.json
0dd1e9ca,claude-3-opus-20240229,2,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/0dd1e9ca_v2_t0_5.json
1b64c419,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/1b64c419_v0_t0_0.json
a79efa23,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/a79efa23_v0_t0_0.json
27910ee5,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/27910ee5_v2_t0_5.json
ab599408,claude-3-opus-20240229,1,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/ab599408_v1_t0_5.json
f6d74921,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f6d74921_v0_t0_5.json
0c07452f,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/0c07452f_v1_t0_0.json
9652a31e,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9652a31e_v1_t0_0.json
b4ec494d,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/b4ec494d_v0_t0_5.json
f260aa25,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f260aa25_v2_t0_5.json
8cc4a9e1,claude-3-opus-20240229,1,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/8cc4a9e1_v1_t0_5.json
7e365caf,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/7e365caf_v1_t0_0.json
2bc72355,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/2bc72355_v0_t0_0.json
85a846ff,claude-3-opus-20240229,2,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/85a846ff_v2_t0_5.json
dc35566b,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/dc35566b_v1_t0_0.json
47817359,claude-3-opus-20240229,2,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/47817359_v2_t0_0.json
bbf22c00,claude-3-opus-20240229,0,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/bbf22c00_v0_t0_0.json
1b64c419,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/1b64c419_v1_t0_5.json
a79efa23,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/a79efa23_v1_t0_5.json
8fc9d168,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/8fc9d168_v2_t0_5.json
936aa3e5,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/936aa3e5_v2_t0_5.json
9652a31e,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9652a31e_v0_t0_5.json
ab599408,claude-3-opus-20240229,0,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/ab599408_v0_t0_0.json
25c9f684,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/25c9f684_v2_t0_5.json
07080553,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/07080553_v2_t0_0.json
f6d74921,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f6d74921_v1_t0_0.json
0c07452f,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/0c07452f_v0_t0_5.json
8cc4a9e1,claude-3-opus-20240229,0,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/8cc4a9e1_v0_t0_0.json
7e365caf,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/7e365caf_v0_t0_5.json
b4ec494d,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/b4ec494d_v1_t0_0.json
faa67d8f,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/faa67d8f_v1_t0_0.json
47817359,claude-3-opus-20240229,0,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/47817359_v0_t0_5.json
27910ee5,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/27910ee5_v1_t0_5.json
bbf22c00,claude-3-opus-20240229,2,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/bbf22c00_v2_t0_5.json
0dd1e9ca,claude-3-opus-20240229,1,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/0dd1e9ca_v1_t0_5.json
8fc9d168,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/8fc9d168_v0_t0_0.json
936aa3e5,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/936aa3e5_v0_t0_0.json
2bc72355,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/2bc72355_v2_t0_5.json
9cebf902,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9cebf902_v1_t0_5.json
85a846ff,claude-3-opus-20240229,0,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/85a846ff_v0_t0_0.json
8cc4a9e1,claude-3-opus-20240229,2,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/8cc4a9e1_v2_t0_5.json
7e365caf,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/7e365caf_v2_t0_0.json
f260aa25,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f260aa25_v1_t0_5.json
9652a31e,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9652a31e_v2_t0_0.json
07080553,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/07080553_v0_t0_5.json
25c9f684,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/25c9f684_v0_t0_0.json
ab599408,claude-3-opus-20240229,2,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/ab599408_v2_t0_5.json
0c07452f,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/0c07452f_v2_t0_0.json
9cebf902,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9cebf902_v2_t0_0.json
dc35566b,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/dc35566b_v0_t0_0.json
2bc72355,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/2bc72355_v1_t0_0.json
faa67d8f,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/faa67d8f_v2_t0_5.json
1b64c419,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/1b64c419_v0_t0_5.json
0dd1e9ca,claude-3-opus-20240229,2,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/0dd1e9ca_v2_t0_0.json
bbf22c00,claude-3-opus-20240229,1,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/bbf22c00_v1_t0_0.json
a79efa23,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/a79efa23_v0_t0_5.json
27910ee5,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/27910ee5_v2_t0_0.json
ab599408,claude-3-opus-20240229,1,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/ab599408_v1_t0_0.json
f6d74921,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f6d74921_v0_t0_0.json
0c07452f,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/0c07452f_v1_t0_5.json
9652a31e,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9652a31e_v1_t0_5.json
b4ec494d,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/b4ec494d_v0_t0_0.json
f260aa25,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f260aa25_v2_t0_0.json
8cc4a9e1,claude-3-opus-20240229,1,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/8cc4a9e1_v1_t0_0.json
7e365caf,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/7e365caf_v1_t0_5.json
8fc9d168,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/8fc9d168_v1_t0_0.json
936aa3e5,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/936aa3e5_v1_t0_0.json
faa67d8f,claude-3-opus-20240229,0,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/faa67d8f_v0_t0_0.json
47817359,claude-3-opus-20240229,1,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/47817359_v1_t0_5.json
27910ee5,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/27910ee5_v0_t0_5.json
a79efa23,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/a79efa23_v2_t0_0.json
0dd1e9ca,claude-3-opus-20240229,0,0.5,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/0dd1e9ca_v0_t0_5.json
1b64c419,claude-3-opus-20240229,2,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/1b64c419_v2_t0_0.json
9cebf902,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/9cebf902_v0_t0_5.json
dc35566b,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/dc35566b_v2_t0_5.json
85a846ff,claude-3-opus-20240229,1,0.0,GUI,0,1,rescued,anthropic/claude-3-opus-20240229/85a846ff_v1_t0_0.json
b4ec494d,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/b4ec494d_v2_t0_5.json
f260aa25,claude-3-opus-20240229,0,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f260aa25_v0_t0_5.json
07080553,claude-3-opus-20240229,1,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/07080553_v1_t0_5.json
25c9f684,claude-3-opus-20240229,1,0.0,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/25c9f684_v1_t0_0.json
f6d74921,claude-3-opus-20240229,2,0.5,TEXT,0,1,rescued,anthropic/claude-3-opus-20240229/f6d74921_v2_t0_5.json
